INCENP,Hedgehog
PARG,Hedgehog
BUB1,Hedgehog
CDC20,Hedgehog
BUB3,Hedgehog
ATRIP,Hedgehog
CLSPN,Hedgehog
PKMYT1,Hedgehog
E2F1,Hedgehog
PDK1,Innate immune pathways
GZMB,Innate immune pathways
PDK2,Innate immune pathways
PDK3,Innate immune pathways
SDHAF2,Innate immune pathways
PDK4,Innate immune pathways
SDHAF1,Innate immune pathways
GZMA,Innate immune pathways
HUS1,Innate immune pathways
GZMA,Receptor tyrosine kinase
PRKCZ,Innate immune pathways
NDUFAF2,Innate immune pathways
NDUFAF1,Innate immune pathways
ACAD9,Innate immune pathways
ACAD9,Receptor tyrosine kinase
NDUFAF2,Receptor tyrosine kinase
AIFM1,Receptor tyrosine kinase
LONP1,Receptor tyrosine kinase
SURF1,Receptor tyrosine kinase
USP9X,Innate immune pathways
E2F1,Innate immune pathways
E2F1,Toll-like receptor
SURF1,Toll-like receptor
TACO1,Notch
SURF1,Notch
YY1,Notch
MLX,Notch
ENO1,Notch
MLXIP,Notch
EGLN3,Notch
NFE2L2,Toll-like receptor
SESN2,Toll-like receptor
DDIT4,Toll-like receptor
DAPK1,Toll-like receptor
PDCD4,Toll-like receptor
MLX,Toll-like receptor
CUL2,Toll-like receptor
MLXIP,Toll-like receptor
PDCD4,Receptor tyrosine kinase
E2F1,Receptor tyrosine kinase
VHL,Hedgehog
OS9,Innate immune pathways
HIF1AN,Innate immune pathways
SART1,Innate immune pathways
NDRG1,Hedgehog
CISH,JAK/STAT
PTMA,JAK/STAT
SIRT1,JAK/STAT
ACHE,JAK/STAT
AFP,JAK/STAT
CSE1L,JAK/STAT
ANP32A,JAK/STAT
CAPN1,JAK/STAT
PDP1,JAK/STAT
CAPN2,JAK/STAT
CTSB,JAK/STAT
PDPR,JAK/STAT
GZMB,JAK/STAT
EGR2,JAK/STAT
CDK1,JAK/STAT
PPP3R1,Receptor tyrosine kinase
HTRA2,Receptor tyrosine kinase
RNF41,Receptor tyrosine kinase
BIRC6,Receptor tyrosine kinase
HTRA2,Innate immune pathways
XIAP,Innate immune pathways
CDK1,Innate immune pathways
CTSL,Innate immune pathways
RRM2B,Innate immune pathways
CTSB,Innate immune pathways
CAPN1,Innate immune pathways
RRM2,Innate immune pathways
TXNRD1,Receptor tyrosine kinase
OS9,Receptor tyrosine kinase
NFE2L2,Receptor tyrosine kinase
MIF,Hedgehog
CTSS,Hedgehog
BACH1,Hedgehog
NFE2L2,Hedgehog
PML,Hedgehog
SIRT1,Receptor tyrosine kinase
ESRRA,Notch
TMEM70,Notch
ATPAF2,Receptor tyrosine kinase
ATPAF1,Receptor tyrosine kinase
FKBP8,Receptor tyrosine kinase
TMEM70,Receptor tyrosine kinase
NFE2L2,Notch
DDB1,Notch
DDIT4,Notch
DDIT4,Hedgehog
CUL4A,Hedgehog
RRM1,Hedgehog
COX17,Hedgehog
SCO2,Receptor tyrosine kinase
SCO1,Receptor tyrosine kinase
DAPK1,Receptor tyrosine kinase
FZR1,Receptor tyrosine kinase
NAA10,Receptor tyrosine kinase
GZMB,Receptor tyrosine kinase
CDK6,Receptor tyrosine kinase
MLXIP,Receptor tyrosine kinase
CYLD,Innate immune pathways
RNF11,Innate immune pathways
TNFAIP3,Innate immune pathways
RFK,Innate immune pathways
TAX1BP1,Innate immune pathways
PIN1,Innate immune pathways
PPM1D,Receptor tyrosine kinase
PRKCA,Receptor tyrosine kinase
SOCS1,JAK/STAT
BAZ1B,JAK/STAT
SMARCA5,JAK/STAT
APBB1,JAK/STAT
RNF168,JAK/STAT
MDC1,JAK/STAT
KEAP1,JAK/STAT
RNF8,Innate immune pathways
USP3,Innate immune pathways
BRCC3,Innate immune pathways
TP53BP1,Innate immune pathways
PRKG1,Hedgehog
CTSD,Innate immune pathways
CAPN2,Innate immune pathways
GALNT14,Innate immune pathways
SQSTM1,Innate immune pathways
PTPN13,Innate immune pathways
FAIM,Innate immune pathways
FAIM,Receptor tyrosine kinase
APH1B,Notch
NGFR,Notch
NGFR,Receptor tyrosine kinase
PRKD1,Receptor tyrosine kinase
ATG7,Receptor tyrosine kinase
AMBRA1,Receptor tyrosine kinase
ATG12,Innate immune pathways
ATF6,Receptor tyrosine kinase
EIF2B3,Receptor tyrosine kinase
EIF2B4,Receptor tyrosine kinase
EIF2B5,Receptor tyrosine kinase
EIF2S3,Receptor tyrosine kinase
EIF2S1,Receptor tyrosine kinase
TRIM13,Receptor tyrosine kinase
ATF4,Receptor tyrosine kinase
EIF2B1,Receptor tyrosine kinase
ATF3,Receptor tyrosine kinase
SEL1L,Receptor tyrosine kinase
IKBKB,Toll-like receptor
CAPN1,Receptor tyrosine kinase
NAIP,Receptor tyrosine kinase
CTSS,Receptor tyrosine kinase
LGMN,Receptor tyrosine kinase
ARHGEF2,Receptor tyrosine kinase
PSD4,Receptor tyrosine kinase
IL3,JAK/STAT
PDIA3,JAK/STAT
CD40,Innate immune pathways
MIF,Innate immune pathways
RHO,Toll-like receptor
FLT3LG,Toll-like receptor
HMGB1,Innate immune pathways
AP2A1,Toll-like receptor
MIF,Toll-like receptor
AP2S1,Toll-like receptor
Mar-01,Innate immune pathways
AP2M1,Innate immune pathways
CALR,Innate immune pathways
HLA-C,Receptor tyrosine kinase
IRF4,Receptor tyrosine kinase
KIR2DL1,Receptor tyrosine kinase
STAT4,JAK/STAT
BAG6,Receptor tyrosine kinase
HLA-E,Receptor tyrosine kinase
KLRD1,Receptor tyrosine kinase
CLEC2B,Toll-like receptor
KIR2DS2,Toll-like receptor
FCAR,Innate immune pathways
HLA-E,Innate immune pathways
KLRC2,Innate immune pathways
KLRD1,Innate immune pathways
KIR2DS2,Innate immune pathways
FN1,Innate immune pathways
ITGA5,Toll-like receptor
ITGB1,Toll-like receptor
FYN,Toll-like receptor
CLEC2D,Toll-like receptor
KLRB1,Toll-like receptor
HLA-E,Toll-like receptor
KLRD1,Toll-like receptor
HLA-G,Toll-like receptor
IRF1,Toll-like receptor
ITGA4,Toll-like receptor
SLAMF7,Toll-like receptor
PTK2B,Innate immune pathways
MICB,Innate immune pathways
MICA,Innate immune pathways
ULBP1,Innate immune pathways
ULBP2,Innate immune pathways
RAET1E,T-cell receptor
KIR2DL2,T-cell receptor
KLRB1,T-cell receptor
CLEC2D,T-cell receptor
HLA-C,T-cell receptor
SH2D1B,T-cell receptor
KIR2DL4,T-cell receptor
ULBP3,Innate immune pathways
CD48,Innate immune pathways
SLAMF7,Innate immune pathways
SH2D1A,JAK/STAT
SH2D1A,Notch
SH2D1A,TGF
RAPGEF1,Innate immune pathways
HCK,Innate immune pathways
SH2D1A,Innate immune pathways
SH2D1B,Innate immune pathways
ITGA5,Innate immune pathways
PTPRC,Innate immune pathways
LAT,Receptor tyrosine kinase
KLRB1,Innate immune pathways
CLEC2D,Receptor tyrosine kinase
KLRB1,Receptor tyrosine kinase
KIR2DL4,Receptor tyrosine kinase
HLA-B,Receptor tyrosine kinase
KIR3DL1,Receptor tyrosine kinase
KIR2DL3,Receptor tyrosine kinase
KIR2DL2,Receptor tyrosine kinase
CYTH1,Innate immune pathways
KIR2DL4,Innate immune pathways
CSF1,Innate immune pathways
IRAK2,JAK/STAT
MAF,JAK/STAT
TRAF3,Toll-like receptor
BCL3,Toll-like receptor
FLT3LG,JAK/STAT
DEPTOR,Toll-like receptor
IRF5,Toll-like receptor
CREB1,JAK/STAT
IL10RA,JAK/STAT
STAT6,JAK/STAT
IL13RA1,JAK/STAT
CSF3R,JAK/STAT
SMAD2,Toll-like receptor
PPARG,Toll-like receptor
TBL1XR1,Toll-like receptor
TBL1X,Toll-like receptor
HMOX1,JAK/STAT
IRF1,JAK/STAT
NLRP3,Innate immune pathways
P2RX7,Innate immune pathways
PTGER2,Toll-like receptor
IRF4,T-cell receptor
TNIP3,Toll-like receptor
NFKBID,Toll-like receptor
CSF1,Toll-like receptor
TBL1X,Receptor tyrosine kinase
PPARG,Receptor tyrosine kinase
NCOR1,Toll-like receptor
NFKBID,JAK/STAT
TBL1XR1,JAK/STAT
MIF,JAK/STAT
IRF8,Receptor tyrosine kinase
IRF1,Innate immune pathways
IRF4,Innate immune pathways
IRAK3,Receptor tyrosine kinase
BCL3,JAK/STAT
IRF4,Toll-like receptor
LTF,JAK/STAT
HMGB1,JAK/STAT
SPI1,JAK/STAT
IRF8,JAK/STAT
IFNAR1,Toll-like receptor
LTF,Toll-like receptor
IL18R1,Toll-like receptor
IL15RA,JAK/STAT
PTPN2,JAK/STAT
HMGB1,Receptor tyrosine kinase
IL21,JAK/STAT
CSF2RA,JAK/STAT
TRAF1,Receptor tyrosine kinase
NFKBIZ,JAK/STAT
RUNX1,JAK/STAT
SPI1,Toll-like receptor
FLT3,Receptor tyrosine kinase
IL12RB1,JAK/STAT
FLT3LG,Receptor tyrosine kinase
CEBPD,Innate immune pathways
CEBPB,Innate immune pathways
KLF4,Innate immune pathways
CREB1,Innate immune pathways
CEBPA,Innate immune pathways
IRF8,Innate immune pathways
CRP,Innate immune pathways
ITGB5,Innate immune pathways
ITGB5,T-cell receptor
ADAM17,JAK/STAT
CDH4,JAK/STAT
FCAR,JAK/STAT
TNIP3,Innate immune pathways
BCL3,Innate immune pathways
ETS1,Toll-like receptor
IRS2,Receptor tyrosine kinase
KIR2DL2,JAK/STAT
CLEC2B,Innate immune pathways
KIR2DS2,JAK/STAT
TICAM1,Toll-like receptor
DEPTOR,Receptor tyrosine kinase
CST3,Receptor tyrosine kinase
KIR2DL5B,Receptor tyrosine kinase
KLF4,JAK/STAT
UBE2I,Toll-like receptor
RUNX1,Toll-like receptor
PIAS1,JAK/STAT
TBX21,Toll-like receptor
HBEGF,Receptor tyrosine kinase
BTC,Receptor tyrosine kinase
EPGN,Receptor tyrosine kinase
TGFA,Receptor tyrosine kinase
EREG,Receptor tyrosine kinase
RASA4,Toll-like receptor
SPRY2,JAK/STAT
SPRY1,JAK/STAT
KSR1,Toll-like receptor
TNFRSF1B,Innate immune pathways
TNFRSF1B,Receptor tyrosine kinase
IRAK1,Toll-like receptor
ATF2,Receptor tyrosine kinase
CREB1,Receptor tyrosine kinase
ELK1,Receptor tyrosine kinase
FRK,Receptor tyrosine kinase
MST1,Receptor tyrosine kinase
NEDD4,Notch
MAPKAP1,Receptor tyrosine kinase
MAPKAP1,Hedgehog
SGK1,Receptor tyrosine kinase
E2F1,JAK/STAT
MDM2,Receptor tyrosine kinase
FOXO4,Receptor tyrosine kinase
CKS1B,Receptor tyrosine kinase
DYRK1A,Receptor tyrosine kinase
MINK1,Receptor tyrosine kinase
RNF146,Receptor tyrosine kinase
DAB2,Receptor tyrosine kinase
HECTD1,Receptor tyrosine kinase
USP8,Receptor tyrosine kinase
SIX3,Hedgehog
BRD7,Hedgehog
SMAD1,TGF
PML,Receptor tyrosine kinase
KLF8,WNT/Wingless
KLF4,WNT/Wingless
SOX9,WNT/Wingless
DAB2,Toll-like receptor
RAB23,Hedgehog
ITGA3,Hedgehog
CDC34,Hedgehog
KIF3B,Hedgehog
NUMB,Hedgehog
DYNC2H1,Hedgehog
DYNC2H1,Innate immune pathways
KIF3A,Innate immune pathways
HDAC3,Hedgehog
DYRK1A,Hedgehog
CDK8,Hedgehog
MED12,Hedgehog
SKI,TGF
HDAC1,TGF
MED13,TGF
REN,Hedgehog
PELI2,Hedgehog
TNFRSF11A,Toll-like receptor
PELI2,Innate immune pathways
ACVR1B,TGF
TRAF4,TGF
LIMD1,Innate immune pathways
STRADB,Innate immune pathways
APAF1,Toll-like receptor
ARRB2,Innate immune pathways
XIAP,JAK/STAT
TMED7,Innate immune pathways
SOCS3,JAK/STAT
MAP3K3,Receptor tyrosine kinase
SMAD6,Innate immune pathways
UBE2D1,Innate immune pathways
XIAP,Toll-like receptor
TNFRSF11A,Innate immune pathways
PELI1,JAK/STAT
MAP2K6,Receptor tyrosine kinase
RIPK2,Innate immune pathways
TAOK2,Receptor tyrosine kinase
NOD2,Innate immune pathways
TAOK1,Receptor tyrosine kinase
CASP3,Receptor tyrosine kinase
CASP6,Receptor tyrosine kinase
PPM1B,JAK/STAT
CASP1,Innate immune pathways
HGS,Innate immune pathways
TRAF4,Innate immune pathways
PIK3R1,Receptor tyrosine kinase
MAP4K1,Receptor tyrosine kinase
MAPK8,Toll-like receptor
TMED7,JAK/STAT
TMED7,Toll-like receptor
IRF7,Toll-like receptor
UBE2D3,JAK/STAT
CHEK1,JAK/STAT
CASP9,JAK/STAT
TOLLIP,JAK/STAT
COMMD1,JAK/STAT
SKIL,TGF
DIABLO,TGF
JAZF1,TGF
GSPT1,Toll-like receptor
TLR10,Toll-like receptor
SEPTIN4,Innate immune pathways
HNRNPA1,Innate immune pathways
SSB,Innate immune pathways
HNRNPC,Innate immune pathways
BMPR1B,Innate immune pathways
ERCC5,Receptor tyrosine kinase
GABARAPL1,Receptor tyrosine kinase
HDAC5,Receptor tyrosine kinase
AJUBA,Receptor tyrosine kinase
MAP1LC3B,Receptor tyrosine kinase
GABARAP,Receptor tyrosine kinase
NBR1,Receptor tyrosine kinase
TMED7,Receptor tyrosine kinase
MAPT,Receptor tyrosine kinase
HDAC2,Toll-like receptor
SIGIRR,Toll-like receptor
TBL1Y,Innate immune pathways
ERCC2,Toll-like receptor
PTPRJ,JAK/STAT
PELI2,Toll-like receptor
PRKCI,Toll-like receptor
IRAK3,Innate immune pathways
SMAD7,JAK/STAT
SQSTM1,JAK/STAT
SUMO1,JAK/STAT
NLRP12,Innate immune pathways
HSP90AA1,Innate immune pathways
SFTPA2,Innate immune pathways
SMAD7,Toll-like receptor
NCOR1,Innate immune pathways
MAP3K13,Receptor tyrosine kinase
RPS27A,Innate immune pathways
MBP,Innate immune pathways
YWHAZ,Innate immune pathways
CAMK2D,Innate immune pathways
RELN,Innate immune pathways
CAMK2A,Innate immune pathways
CAMK2B,Innate immune pathways
FKBP14,Innate immune pathways
MEIS2,Innate immune pathways
ITSN1,Toll-like receptor
SHOC2,Receptor tyrosine kinase
TKT,Receptor tyrosine kinase
ULK2,Receptor tyrosine kinase
NFKBIA,Toll-like receptor
AKT2,Toll-like receptor
SQSTM1,Toll-like receptor
GABARAPL2,TGF
SMAD2,TGF
SMAD3,TGF
MAPK1,Receptor tyrosine kinase
MAPK3,Toll-like receptor
TLR1,Toll-like receptor
RNF216,Toll-like receptor
BTK,Toll-like receptor
SFTPD,Toll-like receptor
SFTPA1,Toll-like receptor
DNAJC3,Toll-like receptor
RNF216,JAK/STAT
STAP2,Receptor tyrosine kinase
EIF2AK2,Receptor tyrosine kinase
TLR10,Receptor tyrosine kinase
TLR2,Toll-like receptor
ITGAM,Toll-like receptor
NOX4,T-cell receptor
HSPA4,T-cell receptor
SIGIRR,JAK/STAT
AJUBA,Toll-like receptor
IL17RA,JAK/STAT
HSPA8,Receptor tyrosine kinase
CDC37,Innate immune pathways
STIP1,Innate immune pathways
USP7,JAK/STAT
TRIP6,Innate immune pathways
TBK1,Toll-like receptor
DCTN1,Toll-like receptor
MAP2K3,Toll-like receptor
MAP2K4,Receptor tyrosine kinase
SMAD7,Receptor tyrosine kinase
MAPK14,Toll-like receptor
NOD1,Innate immune pathways
PLCB2,Innate immune pathways
TFF1,Receptor tyrosine kinase
CD82,Receptor tyrosine kinase
MAP4K4,Receptor tyrosine kinase
GNA15,Receptor tyrosine kinase
PEBP1,Receptor tyrosine kinase
GNAI2,Innate immune pathways
TTC1,Innate immune pathways
RAP1GDS1,JAK/STAT
RND1,Receptor tyrosine kinase
PDE6D,Receptor tyrosine kinase
AFDN,Receptor tyrosine kinase
RALGDS,Receptor tyrosine kinase
PFN1,Receptor tyrosine kinase
MAP3K14,Innate immune pathways
PLCE1,Toll-like receptor
TTC1,Toll-like receptor
RAP2A,Innate immune pathways
KRAS,Innate immune pathways
PIK3R2,Hedgehog
PIK3CD,Toll-like receptor
IP6K2,Innate immune pathways
RIT2,Receptor tyrosine kinase
PHB,Receptor tyrosine kinase
RBL2,Receptor tyrosine kinase
RLF,Receptor tyrosine kinase
RB1,Receptor tyrosine kinase
SMARCA4,Toll-like receptor
RB1,Toll-like receptor
IRF3,Toll-like receptor
MAVS,Innate immune pathways
RB1,Innate immune pathways
RIN1,Innate immune pathways
MAP2K1,Toll-like receptor
KSR2,Receptor tyrosine kinase
NCF4,Receptor tyrosine kinase
TFG,Toll-like receptor
NBR1,Toll-like receptor
BIRC6,Toll-like receptor
DDX58,Innate immune pathways
DDX17,Innate immune pathways
BIRC2,Innate immune pathways
BIRC3,Innate immune pathways
HTRA2,Toll-like receptor
GEMIN4,Toll-like receptor
ERCC5,Toll-like receptor
COMMD1,Toll-like receptor
NFKBIB,Innate immune pathways
GEMIN4,Innate immune pathways
MAP1B,Receptor tyrosine kinase
CTSG,Receptor tyrosine kinase
SKP1,Innate immune pathways
DIABLO,Innate immune pathways
COMMD1,Innate immune pathways
DIABLO,Toll-like receptor
TLR5,Toll-like receptor
GRB10,Innate immune pathways
GAPDH,Toll-like receptor
RHOG,Toll-like receptor
APP,Receptor tyrosine kinase
GAPDH,Receptor tyrosine kinase
WASF3,Innate immune pathways
TLR8,Toll-like receptor
TLR6,Toll-like receptor
LCP2,Innate immune pathways
GAPDH,Innate immune pathways
CDKN1A,T-cell receptor
GAPDH,T-cell receptor
AR,Receptor tyrosine kinase
TRAP1,Toll-like receptor
TLR7,Toll-like receptor
AFP,Toll-like receptor
CASP9,Toll-like receptor
CAPNS1,Toll-like receptor
HTRA4,Toll-like receptor
TLR10,JAK/STAT
TLR3,Toll-like receptor
BTK,T-cell receptor
TSHR,Toll-like receptor
EIF2AK2,Toll-like receptor
RALBP1,Toll-like receptor
AXL,Innate immune pathways
AXL,Receptor tyrosine kinase
WAS,Innate immune pathways
BIRC5,Toll-like receptor
WBP11,Receptor tyrosine kinase
WBP11,Toll-like receptor
PIK3CA,Toll-like receptor
STAT5A,JAK/STAT
ATF7,Toll-like receptor
CDH1,Toll-like receptor
SSX1,Toll-like receptor
PPP2CA,Receptor tyrosine kinase
PIP5K1C,Receptor tyrosine kinase
CDH2,Receptor tyrosine kinase
ARRB1,Hedgehog
CLTC,Hedgehog
CDH1,Hedgehog
HSP90B1,Innate immune pathways
LY86,Toll-like receptor
SNAI2,Toll-like receptor
PPM1A,Receptor tyrosine kinase
SIX1,Receptor tyrosine kinase
CASP8,Toll-like receptor
TP53,Receptor tyrosine kinase
MAPKAPK3,Receptor tyrosine kinase
MET,Receptor tyrosine kinase
CTNNB1,Receptor tyrosine kinase
DYRK1B,Receptor tyrosine kinase
MAPK11,Receptor tyrosine kinase
CTNNB1,Toll-like receptor
TNIP2,Receptor tyrosine kinase
CTNNB1,JAK/STAT
PNN,JAK/STAT
MAP2K7,Receptor tyrosine kinase
MAPK10,Toll-like receptor
MAP3K2,Receptor tyrosine kinase
ANK2,Receptor tyrosine kinase
PRKCB,Receptor tyrosine kinase
PLCG2,Innate immune pathways
BMF,Toll-like receptor
DYNLL1,Toll-like receptor
EP300,JAK/STAT
CASP6,Toll-like receptor
TNFRSF8,Toll-like receptor
CASP10,Innate immune pathways
PTPRM,Innate immune pathways
RACK1,Toll-like receptor
TNFRSF1B,Toll-like receptor
CDKN2A,Receptor tyrosine kinase
SREBF2,Receptor tyrosine kinase
RIPK4,Receptor tyrosine kinase
MAPK9,Toll-like receptor
MAPK8IP2,Receptor tyrosine kinase
NIN,Receptor tyrosine kinase
PTK2,Innate immune pathways
SPOP,Receptor tyrosine kinase
PKD1,Toll-like receptor
WWOX,TGF
CTNNB1,Hedgehog
APC,Toll-like receptor
GSK3B,Hedgehog
SDCBP,Hedgehog
GEMIN5,Hedgehog
TNFRSF4,Hedgehog
SERPINB3,Hedgehog
SERPINB4,Hedgehog
TNFRSF4,Toll-like receptor
TNFRSF9,Receptor tyrosine kinase
TRAF4,Receptor tyrosine kinase
TNFRSF9,Toll-like receptor
TYROBP,Innate immune pathways
CTNNB1,Innate immune pathways
TNFRSF10A,Innate immune pathways
TNFRSF10B,Innate immune pathways
TNFRSF10A,Receptor tyrosine kinase
TNFSF10,Receptor tyrosine kinase
BMX,Receptor tyrosine kinase
LAT2,Receptor tyrosine kinase
TYROBP,Receptor tyrosine kinase
CDKN1C,Innate immune pathways
DUSP16,Receptor tyrosine kinase
SELE,Receptor tyrosine kinase
EZH2,Receptor tyrosine kinase
SLC30A9,Receptor tyrosine kinase
FGF20,Receptor tyrosine kinase
MAPK8IP1,Receptor tyrosine kinase
LEF1,WNT/Wingless
CTNNB1,WNT/Wingless
NFKBIL1,Receptor tyrosine kinase
HNRNPM,Receptor tyrosine kinase
IRF2,Receptor tyrosine kinase
IRF1,Receptor tyrosine kinase
HIST1H4A,Receptor tyrosine kinase
CCNB1,Receptor tyrosine kinase
TNFRSF8,Receptor tyrosine kinase
TCF7L2,Receptor tyrosine kinase
HNRNPA2B1,Receptor tyrosine kinase
CLU,Receptor tyrosine kinase
MYO5A,Receptor tyrosine kinase
ISG20,Toll-like receptor
IRF2,Toll-like receptor
IFNB1,JAK/STAT
SOX17,JAK/STAT
SPN,JAK/STAT
CDH24,Receptor tyrosine kinase
RPLP2,Receptor tyrosine kinase
LDHB,Receptor tyrosine kinase
SNRPD1,Toll-like receptor
GCKR,Toll-like receptor
TNFRSF10B,Toll-like receptor
PKN1,Toll-like receptor
TPD52L1,Toll-like receptor
CFLAR,Toll-like receptor
PIP5K1C,Toll-like receptor
CDH2,Toll-like receptor
CDH24,Toll-like receptor
CDH3,Toll-like receptor
CIITA,Toll-like receptor
RUVBL2,JAK/STAT
RUVBL1,JAK/STAT
LRP6,JAK/STAT
EIF4G1,Receptor tyrosine kinase
TNFRSF18,Receptor tyrosine kinase
RUVBL1,Receptor tyrosine kinase
OGN,Receptor tyrosine kinase
DIABLO,Receptor tyrosine kinase
COPS5,JAK/STAT
CIITA,JAK/STAT
PSMB10,JAK/STAT
SARM1,JAK/STAT
RS1,JAK/STAT
ATP1B2,Toll-like receptor
IRF8,Toll-like receptor
PPIB,Toll-like receptor
NEK2,Toll-like receptor
SUB1,Toll-like receptor
CSNK2A1,JAK/STAT
MED10,JAK/STAT
GTF2F1,JAK/STAT
TAF7,JAK/STAT
TAF7,Toll-like receptor
CCND1,JAK/STAT
IL18BP,Receptor tyrosine kinase
IL7,JAK/STAT
TCF4,Toll-like receptor
DUSP26,Toll-like receptor
JUNB,JAK/STAT
ELP3,JAK/STAT
GSPT1,JAK/STAT
DUSP26,JAK/STAT
IRF2,JAK/STAT
MAP3K11,Receptor tyrosine kinase
MAP3K8,Receptor tyrosine kinase
HINT1,Innate immune pathways
HINT1,Toll-like receptor
NCOR2,Innate immune pathways
YWHAE,Toll-like receptor
PIK3CG,Receptor tyrosine kinase
GNA11,Receptor tyrosine kinase
TRPC4AP,Innate immune pathways
GNA11,Innate immune pathways
HSPB1,Receptor tyrosine kinase
FANCA,JAK/STAT
TJP1,Receptor tyrosine kinase
HSPD1,Innate immune pathways
HSPA1B,Receptor tyrosine kinase
CDH1,Innate immune pathways
TRIO,Innate immune pathways
ERBB2,Innate immune pathways
JUP,Innate immune pathways
EBAG9,Receptor tyrosine kinase
ESR1,JAK/STAT
NCOA3,JAK/STAT
PRKRA,Innate immune pathways
LGALS3,JAK/STAT
TCF4,Receptor tyrosine kinase
B4GALT1,Innate immune pathways
H3F3A,Innate immune pathways
C1QA,Innate immune pathways
KPNA1,JAK/STAT
BTK,JAK/STAT
PLAUR,Receptor tyrosine kinase
ZFP36,Toll-like receptor
GRIP1,Toll-like receptor
KLK3,Receptor tyrosine kinase
CLEC1B,Innate immune pathways
DAPK3,Toll-like receptor
STAT5B,Innate immune pathways
LTBR,Innate immune pathways
PLCG2,JAK/STAT
FLT1,JAK/STAT
SLC9A3R1,JAK/STAT
SOS1,Innate immune pathways
SOS2,Innate immune pathways
INSR,Receptor tyrosine kinase
NF2,Innate immune pathways
CTTN,Innate immune pathways
PLCG2,TGF
CYBB,Receptor tyrosine kinase
FCGR2A,Receptor tyrosine kinase
CD3G,JAK/STAT
GP1BA,Innate immune pathways
CAMP,T-cell receptor
NUP153,TGF
CTTN,TGF
PDE8A,JAK/STAT
PDE8A,Receptor tyrosine kinase
PDE8A,Toll-like receptor
PSMC6,Toll-like receptor
VDR,Toll-like receptor
TNFRSF13C,Innate immune pathways
UBA2,Toll-like receptor
ELANE,Toll-like receptor
CTSG,Toll-like receptor
PRTN3,T-cell receptor
PIAS2,JAK/STAT
UBE2I,JAK/STAT
CSNK2B,Toll-like receptor
DDX24,Toll-like receptor
DNAJA3,Toll-like receptor
JAK3,Innate immune pathways
DNAJA3,JAK/STAT
IDO1,Innate immune pathways
CSNK1G2,JAK/STAT
CHD3,JAK/STAT
MBD2,JAK/STAT
MTA1,JAK/STAT
BCL11B,JAK/STAT
YWHAH,JAK/STAT
MBD3,JAK/STAT
MTA1,Innate immune pathways
NOS2,Toll-like receptor
MTA1,Toll-like receptor
ATM,Toll-like receptor
XPO1,Toll-like receptor
RPS6KA3,Receptor tyrosine kinase
APPL1,Toll-like receptor
APPL1,JAK/STAT
RELB,Receptor tyrosine kinase
FSHR,JAK/STAT
APPL1,Receptor tyrosine kinase
AHR,Receptor tyrosine kinase
AHR,Innate immune pathways
CYP1A1,Innate immune pathways
VDR,Receptor tyrosine kinase
IRF9,JAK/STAT
NFKB2,Innate immune pathways
REL,Toll-like receptor
KPNA6,Toll-like receptor
IL12B,Toll-like receptor
CCL22,Innate immune pathways
SKP2,Toll-like receptor
KPNA4,Toll-like receptor
NDUFAF1,JAK/STAT
CD44,JAK/STAT
FGG,Toll-like receptor
LEO1,Innate immune pathways
KPNA3,Innate immune pathways
LEO1,JAK/STAT
FGG,JAK/STAT
GSR,Toll-like receptor
CTSB,Toll-like receptor
CTR9,Toll-like receptor
CTSD,Toll-like receptor
NFKBIZ,Innate immune pathways
DHX58,Innate immune pathways
EGR1,Innate immune pathways
